retriever,question,expected_doc_id,expected_chunk_id,expected_title,expected_url,expected_category,expected_text,retrieved_rank,retrieved_doc_id,retrieved_chunk_id,retrieved_title,retrieved_url,retrieved_category,retrieved_score,retrieved_text
hybrid,Khoa CNTT HCMUTE được thành lập khi nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",1,edd24b71edf2f170,edd24b71edf2f170_chunk_0002,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=da2bef0a-733a-4ff8-9d00-d1483b5110ae,general,0.05844262295081967,"Trưởng khoa Công nghệ Thông tin - Trường Đại Học Công Nghệ Kỹ thuật Tp. Hồ Chí Minh
- Link website kỷ niệm 25 năm thành lập khoa.
https://25nam.fit.hcmute.edu.vn"
hybrid,Khoa CNTT HCMUTE được thành lập khi nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",2,9914a17b6071f6ad,9914a17b6071f6ad_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?TopicId=858dd0f9-1371-465a-959c-ce1930dfc1a1,general,0.057868852459016386,"(11/11/2025)
ĐẠI THẮNG TRỞ VỀ TỪ CUỘC THI OLYMPIC TIN HỌC 2024
(16/12/2024)
SINH VIÊN VỚI AN TOÀN THÔNG TIN ASEAN – ASCIS 2024
(21/10/2024)
ĐẠI DIỆN HCMUTE THAM DỰ VÒNG CHUNG KẾT KỲ THI LẬP TRÌNH SINH VIÊN QUỐC TẾ ICPC CHÂU Á - THÁI BÌNH DƯƠNG 2024 | ICPC ASIA PACIFIC CHAMPIONSHIP
(01/03/2024)
HCMUTE.Fortune - một trong 12 đội Việt Nam tham gia ICPC Asia Pacific Championship
(26/12/2023)
Đội tuyển Olympic Tin học năm nay đã tiếp tục nâng cao thành tích
(09/12/2023)"
hybrid,Khoa CNTT HCMUTE được thành lập khi nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",3,7fb4755aaa6d21fd,7fb4755aaa6d21fd_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=26620854-7750-4162-ad06-77af5ac7b65c,general,0.05684688777828259,"⌛️ NAPROCK PROCON 2026 đang chính thức diễn ra tại Trường Đại học Công nghệ – Đại học Quốc gia Hà Nội, quy tụ nhiều đội tuyển lập trình xuất sắc đến từ Nhật Bản, Thái Lan cùng các trường đại học hàng đầu tại Việt Nam.
📌 Đại diện Trường Đại học Công nghệ Kỹ thuật TP. Hồ Chí Minh, đội tuyển HCMUTE.AmateurCoders đến từ Khoa Công nghệ Thông tin với hai thành viên là Cán bộ Đoàn Hội khoa:"
hybrid,Khoa CNTT HCMUTE được thành lập khi nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",4,71c276c4436c8e4d,71c276c4436c8e4d_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=19dcfcee-ee3a-41ab-b752-df1e6fc9af47,general,0.05571906354515049,"DANH SÁCH GIẢNG VIÊN
- Trưởng bộ môn:
GV TS
. Phan Thị Huyền Trang
- Phó bộ môn: GV, ThS. Quách Đình Hoàng
STT
HỌ VÀ TÊN
CDKH
CHỨC VỤ
EMAIL
1
Phan Th
ị Huyền Trang
GV, TS
Trưởng bộ môn
trangpth@hcmute.edu.vn
2
Quách Đình Hoàng
GV, ThS
Phó bộ môn
hoangqd@hcmute.edu.vn
3
Trần Công Tú
GVC, ThS
tutc@hcmute.edu.vn
4
Hoàng Văn Dũng
GV Cao cấp, PGS.TS
Phó trưởng khoa
dunghv@hcmute.edu.vn
5
Nguyễn Quang Ngọc
GV, ThS
ngocnq@hcmute.edu.vn
6
Trần Tiến Đức
GVC, ThS
ductt@hcmute.edu.vn
7
Lê Minh Tân
GV, ThS
tanlm@hcmute.edu.vn
8
Bùi Mạnh Quân
GV, TS
quanbm@hcmute.edu.vn
9
Phù Khắc Anh
GV, ThS
anhpk@hcmute.edu.vn
10
Võ Long Tuấn
GV, ThS
tuanvl@hcmute.edu.vn"
hybrid,Khoa CNTT HCMUTE được thành lập khi nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",5,6a73863e74968f0e,6a73863e74968f0e_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=1a71631b-4813-4cce-bffe-cffec35a2382,general,0.05504761904761904,"DANH SÁCH CÁC NHÓM NGHIÊN CỨU KHOA CÔNG NGHỆ THÔNG TIN
TT
Tên nhóm
Thành viên
(Giảng viên trong khoa)
Lĩnh vực nghiên cứu
Thông tin liên hệ
1
Trí tuệ nhân tạo và Ứng dụng
Lê Văn Vinh
Võ Long Tuấn
Hoàng Thái Xuân Khoa
Trần Tiến Đức
Quách Đình Hoàng
Từ Tuyết Hồng
Trí tuệ nhân tạo (Machine learning, Deep learning)
Thị giác máy tính (Computer vision)
Tin sinh học (Bioinformatics)
Ứng dụng AI trong giáo dục (AI for Education)
vinhlv@hcmute.edu.vn
2
Computer vision & Intelligent Systems
Hoàng Văn Dũng
Trần Nhật Quang
Trần Quang Khải,
Lê Thị Minh Châu
Nguyễn Thanh Tuấn
Bùi Mạnh Quân
Trương Thị Ngọc Phượng
Artificial intelligence
Machine learning
Deep learning
Computer vision
Pattern recognition
Int"
hybrid,CNTT HCMUTE thành lập năm nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",1,9914a17b6071f6ad,9914a17b6071f6ad_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?TopicId=858dd0f9-1371-465a-959c-ce1930dfc1a1,general,0.060772078265468,"(11/11/2025)
ĐẠI THẮNG TRỞ VỀ TỪ CUỘC THI OLYMPIC TIN HỌC 2024
(16/12/2024)
SINH VIÊN VỚI AN TOÀN THÔNG TIN ASEAN – ASCIS 2024
(21/10/2024)
ĐẠI DIỆN HCMUTE THAM DỰ VÒNG CHUNG KẾT KỲ THI LẬP TRÌNH SINH VIÊN QUỐC TẾ ICPC CHÂU Á - THÁI BÌNH DƯƠNG 2024 | ICPC ASIA PACIFIC CHAMPIONSHIP
(01/03/2024)
HCMUTE.Fortune - một trong 12 đội Việt Nam tham gia ICPC Asia Pacific Championship
(26/12/2023)
Đội tuyển Olympic Tin học năm nay đã tiếp tục nâng cao thành tích
(09/12/2023)"
hybrid,CNTT HCMUTE thành lập năm nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",2,edd24b71edf2f170,edd24b71edf2f170_chunk_0002,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=da2bef0a-733a-4ff8-9d00-d1483b5110ae,general,0.05738628492265066,"Trưởng khoa Công nghệ Thông tin - Trường Đại Học Công Nghệ Kỹ thuật Tp. Hồ Chí Minh
- Link website kỷ niệm 25 năm thành lập khoa.
https://25nam.fit.hcmute.edu.vn"
hybrid,CNTT HCMUTE thành lập năm nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",3,f06dc6d1b82b99fe,f06dc6d1b82b99fe_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?TopicId=9525ab2d-5a64-41ae-b53d-d4b9631adb36,general,0.056282225237449114,"Các Hoạt động nổi bật
KHOA CÔNG NGHỆ THÔNG TIN HCM-UTE: 25 NĂM PHÁT TRIỂN VÀ HỘI NHẬP
(06/04/2026)
KỶ NIỆM 25 NĂM THÀNH LẬP KHOA CÔNG NGHỆ THÔNG TIN
(01/04/2026)
HCM-UTE TẬP HUẤN “ỨNG DỤNG AI HIỆU QUẢ TRONG HỌC TẬP VÀ NGHIÊN CỨU”
(27/03/2026)"
hybrid,CNTT HCMUTE thành lập năm nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",4,7fb4755aaa6d21fd,7fb4755aaa6d21fd_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/?ArticleId=26620854-7750-4162-ad06-77af5ac7b65c,general,0.05473347547974413,"⌛️ NAPROCK PROCON 2026 đang chính thức diễn ra tại Trường Đại học Công nghệ – Đại học Quốc gia Hà Nội, quy tụ nhiều đội tuyển lập trình xuất sắc đến từ Nhật Bản, Thái Lan cùng các trường đại học hàng đầu tại Việt Nam.
📌 Đại diện Trường Đại học Công nghệ Kỹ thuật TP. Hồ Chí Minh, đội tuyển HCMUTE.AmateurCoders đến từ Khoa Công nghệ Thông tin với hai thành viên là Cán bộ Đoàn Hội khoa:"
hybrid,CNTT HCMUTE thành lập năm nào?,e8d9f617e7a53ef2,,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/ArticleId/bafd29bd-264e-4a5d-a92f-afe11c777e95/gioi-thieu-khoa-cong-nghe-thong-tin,introduction,"Khoa Công nghệ thông tin được thành lập năm 2001 dựa trên Trung tâm Tin học (thành lập năm 1990). Khoa chịu trách nhiệm đào tạo kỹ sư và giáo viên và các hoạt động nghiên cứu về Công nghệ thông tin. Khoa hiện có 4 bộ môn là Công nghệ phần mềm, Hệ thống Thông tin, Mạng và An ninh mạng và Trí tuệ Nhân tạo. Khoa có 3 chương trình đào tạo đại học bao gồm Công nghệ thông tin, An toàn Thông tin và Kỹ thuật dữ liệu và 1 chương trình Thạc sĩ Khoa học Máy tính. Khoa có 1 phòng máy chủ, 6 phòng máy tính và 6 phòng lab cho Kỹ thuật phần mềm, Hệ thống thông tin, An ninh mạng, MacOS, Trí tuệ Nhân tạo và Kỹ thuật dữ liệu với tổng cộng 460 máy tính và 12 máy chủ. Khoa đã nhận được bằng khen của Bộ trưởng B",5,71c276c4436c8e4d,71c276c4436c8e4d_chunk_0000,Khoa Công nghệ Thông tin,https://fit.hcmute.edu.vn/Default.aspx?ArticleId=19dcfcee-ee3a-41ab-b752-df1e6fc9af47,general,0.054099051633298215,"DANH SÁCH GIẢNG VIÊN
- Trưởng bộ môn:
GV TS
. Phan Thị Huyền Trang
- Phó bộ môn: GV, ThS. Quách Đình Hoàng
STT
HỌ VÀ TÊN
CDKH
CHỨC VỤ
EMAIL
1
Phan Th
ị Huyền Trang
GV, TS
Trưởng bộ môn
trangpth@hcmute.edu.vn
2
Quách Đình Hoàng
GV, ThS
Phó bộ môn
hoangqd@hcmute.edu.vn
3
Trần Công Tú
GVC, ThS
tutc@hcmute.edu.vn
4
Hoàng Văn Dũng
GV Cao cấp, PGS.TS
Phó trưởng khoa
dunghv@hcmute.edu.vn
5
Nguyễn Quang Ngọc
GV, ThS
ngocnq@hcmute.edu.vn
6
Trần Tiến Đức
GVC, ThS
ductt@hcmute.edu.vn
7
Lê Minh Tân
GV, ThS
tanlm@hcmute.edu.vn
8
Bùi Mạnh Quân
GV, TS
quanbm@hcmute.edu.vn
9
Phù Khắc Anh
GV, ThS
anhpk@hcmute.edu.vn
10
Võ Long Tuấn
GV, ThS
tuanvl@hcmute.edu.vn"
